

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
127.567  000.014  000.014: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
127.760  000.026  000.026: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
127.903  000.021  000.021: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/reach.nvim/plugin/reach.vim
128.380  000.376  000.376: require('sniprun')
128.558  000.051  000.051: require('sniprun.display')
128.567  000.572  000.146: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/sniprun/plugin/sniprun.vim
128.863  000.163  000.163: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/targets.vim/plugin/targets.vim
129.135  000.166  000.166: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
129.313  000.099  000.099: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/undotree/plugin/undotree.vim
129.944  000.551  000.551: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-abolish/plugin/abolish.vim
130.136  000.100  000.100: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
130.272  000.047  000.047: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-lastplace/plugin/vim-lastplace.vim
130.610  000.025  000.025: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/unmatchit.vim
130.893  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/matchparen.vim
131.410  000.253  000.253: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup.vim
131.809  000.072  000.072: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/perf.vim
132.268  000.041  000.041: require('treesitter-matchup')
132.448  000.272  000.231: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/loader.vim
133.054  000.340  000.340: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/matchparen.vim
133.837  003.488  002.519: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/plugin/matchup.vim
133.960  000.024  000.024: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-snippets/plugin/vimsnippets.vim
134.063  000.011  000.011: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
134.271  000.034  000.034: require('yanky.utils')
134.308  000.033  000.033: require('yanky.highlight')
134.343  000.032  000.032: require('yanky.system_clipboard')
134.375  000.030  000.030: require('yanky.preserve_cursor')
134.408  000.031  000.031: require('yanky.picker')
134.413  000.234  000.073: require('yanky')
134.443  000.028  000.028: require('yanky.wrappers')
134.741  000.585  000.323: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/yanky.nvim/plugin/init.lua
134.883  004.015: loading packages
134.966  000.005  000.005: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/plugin/matchit.vim
149.758  014.361  014.361: sourcing /home/lalitmee/.config/nvim/after/plugin/abolish.vim
149.886  000.047  000.047: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
150.231  000.079  000.079: require('cmp.utils.char')
150.237  000.120  000.041: require('cmp.utils.str')
150.273  000.033  000.033: require('cmp.utils.pattern')
150.388  000.028  000.028: require('cmp.utils.buffer')
150.394  000.078  000.050: require('cmp.utils.keymap')
150.398  000.122  000.043: require('cmp.utils.feedkeys')
150.440  000.040  000.040: require('cmp.utils.async')
150.506  000.029  000.029: require('cmp.utils.cache')
150.510  000.067  000.038: require('cmp.context')
150.657  000.038  000.038: require('cmp.config.mapping')
150.738  000.039  000.039: require('cmp.config.compare')
150.740  000.079  000.040: require('cmp.config.default')
150.752  000.191  000.074: require('cmp.config')
150.840  000.032  000.032: require('cmp.matcher')
150.845  000.091  000.058: require('cmp.entry')
150.853  000.341  000.059: require('cmp.source')
150.925  000.032  000.032: require('cmp.utils.event')
151.005  000.044  000.044: require('cmp.utils.window')
151.007  000.080  000.037: require('cmp.view.docs_view')
151.066  000.057  000.057: require('cmp.view.custom_entries_view')
151.114  000.046  000.046: require('cmp.view.wildmenu_entries_view')
151.158  000.042  000.042: require('cmp.view.native_entries_view')
151.198  000.038  000.038: require('cmp.view.ghost_text_view')
151.204  000.349  000.055: require('cmp.view')
151.245  001.192  000.119: require('cmp.core')
151.340  000.029  000.029: require('cmp.config.sources')
151.373  000.029  000.029: require('cmp.config.window')
151.403  001.411  000.161: require('cmp')
151.458  000.053  000.053: require('cmp_path')
151.471  001.505  000.040: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/cmp-path/after/plugin/cmp_path.lua
151.763  000.028  000.028: require('cmp_buffer.timer')
151.767  000.084  000.056: require('cmp_buffer.buffer')
151.770  000.149  000.065: require('cmp_buffer.source')
151.772  000.218  000.069: require('cmp_buffer')
151.783  000.253  000.035: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/cmp-buffer/after/plugin/cmp_buffer.lua
151.920  000.027  000.027: require('cmp-rg.types')
151.922  000.069  000.042: require('cmp-rg')
151.941  000.106  000.038: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/cmp-rg/after/plugin/cmp-rg.lua
152.074  000.045  000.045: require('cmp_luasnip')
152.100  000.095  000.051: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/cmp_luasnip/after/plugin/cmp_luasnip.lua
152.793  000.052  000.052: sourcing /home/lalitmee/.config/nvim/after/plugin/abolish.lua
152.906  000.042  000.042: require('attempt.config')
153.127  000.028  000.028: require('plenary.tbl')
153.132  000.064  000.035: require('plenary.vararg.rotate')
153.133  000.096  000.032: require('plenary.vararg')
153.203  000.068  000.068: require('plenary.errors')
153.241  000.036  000.036: require('plenary.functional')
153.244  000.298  000.099: require('plenary.async.async')
153.413  000.032  000.032: require('plenary.async.structs')
153.418  000.075  000.043: require('plenary.async.control')
153.423  000.148  000.073: require('plenary.async.util')
153.425  000.177  000.029: require('plenary.async.tests')
153.427  000.517  000.042: require('plenary.async')
153.431  000.601  000.042: require('attempt')
153.500  000.057  000.057: require('plenary.async.uv_async')
153.861  000.056  000.056: require('telescope._extensions.attempt')
153.866  001.058  000.344: sourcing /home/lalitmee/.config/nvim/after/plugin/attempt.lua
154.017  000.066  000.066: require('autolist.config')
154.020  000.100  000.034: require('autolist')
154.286  000.044  000.044: require('autolist.utils')
154.293  000.114  000.070: require('autolist.auto')
154.296  000.412  000.197: sourcing /home/lalitmee/.config/nvim/after/plugin/autolist.lua
154.442  000.030  000.030: require('nvim-autopairs._log')
154.488  000.044  000.044: require('nvim-autopairs.utils')
154.696  000.060  000.060: require('nvim-autopairs.conds')
154.701  000.144  000.084: require('nvim-autopairs.rule')
154.704  000.213  000.069: require('nvim-autopairs.rules.basic')
154.711  000.371  000.083: require('nvim-autopairs')
155.080  000.035  000.035: require('nvim-autopairs.completion.handlers')
155.086  000.085  000.050: require('nvim-autopairs.completion.cmp')
155.091  000.774  000.318: sourcing /home/lalitmee/.config/nvim/after/plugin/autopairs.lua
155.262  000.039  000.039: require('browse.utils')
155.264  000.077  000.038: require('browse.bookmarks')
155.322  000.026  000.026: require('browse.config')
155.324  000.057  000.031: require('browse.input')
155.352  000.026  000.026: require('browse.devdocs')
155.387  000.033  000.033: require('browse.mdn')
155.390  000.249  000.054: require('browse')
155.399  000.288  000.040: sourcing /home/lalitmee/.config/nvim/after/plugin/browse.lua
155.742  000.042  000.042: require('color-picker.utils')
155.789  000.261  000.219: require('color-picker.utils.window')
155.826  000.347  000.086: require('color-picker')
155.829  000.412  000.065: sourcing /home/lalitmee/.config/nvim/after/plugin/color-picker.lua
156.377  000.254  000.254: require('colorizer.trie')
156.585  000.203  000.203: require('colorizer.utils')
156.594  000.554  000.096: require('colorizer.color')
156.867  000.109  000.109: require('colorizer.sass')
156.874  000.276  000.167: require('colorizer.matcher')
156.930  000.052  000.052: require('colorizer.tailwind')
156.944  000.967  000.086: require('colorizer.buffer')
156.953  001.050  000.083: require('colorizer')
157.089  001.233  000.184: sourcing /home/lalitmee/.config/nvim/after/plugin/colorizer.lua
157.253  000.030  000.030: require('colorbuddy.execute')
157.290  000.034  000.034: require('colorbuddy.log')
157.322  000.030  000.030: require('colorbuddy.util')
157.407  000.036  000.036: require('colorbuddy.modifiers')
157.432  000.107  000.071: require('colorbuddy.color')
157.494  000.059  000.059: require('colorbuddy.style')
157.505  000.331  000.070: require('colorbuddy.group')
157.509  000.373  000.043: require('colorbuddy')
161.868  000.103  000.103: require('colorbuddy.plugins.diagnostic')
162.144  000.257  000.257: require('colorbuddy.plugins.diff')
162.230  000.069  000.069: require('colorbuddy.plugins.files')
162.973  000.723  000.723: require('colorbuddy.plugins.languages')
163.104  000.095  000.095: require('colorbuddy.plugins.lsp')
163.250  000.130  000.130: require('colorbuddy.plugins.lua')
163.430  000.165  000.165: require('colorbuddy.plugins.markdown')
163.879  000.432  000.432: require('colorbuddy.plugins.react')
164.014  000.117  000.117: require('colorbuddy.plugins.semshi')
164.187  000.157  000.157: require('colorbuddy.plugins.startify')
164.270  000.068  000.068: require('colorbuddy.plugins.telescope')
164.433  000.149  000.149: require('colorbuddy.plugins.treesitter')
164.507  000.058  000.058: require('colorbuddy.plugins.vimwiki')
164.510  006.999  004.476: require('colorbuddy.plugins')
164.627  000.013  000.013: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/cobalt2.nvim/colors/cobalt2.vim
165.112  000.174  000.174: require('rainbow.internal')
165.356  000.047  000.047: require('neogit.lib.util')
165.368  000.137  000.090: require('neogit.lib.color')
165.371  000.199  000.062: require('neogit.lib.hl')
165.878  000.035  000.035: require('cobalt2.utils')
165.936  000.054  000.054: require('cobalt2.palette')
168.489  001.195  001.195: require('cobalt2.theme')
169.151  000.657  000.657: require('cobalt2.syntax')
169.490  000.282  000.282: require('cobalt2/plugins/barbar')
169.874  000.379  000.379: require('cobalt2/plugins/bufferline')
170.266  000.387  000.387: require('cobalt2/plugins/coc')
170.403  000.030  000.030: require('cobalt2/utils')
170.428  000.157  000.127: require('cobalt2/plugins/eyeliner')
170.483  000.052  000.052: require('cobalt2/plugins/fidget')
170.542  000.056  000.056: require('cobalt2/plugins/gitgutter')
170.659  000.114  000.114: require('cobalt2/plugins/gitsigns')
170.724  000.062  000.062: require('cobalt2/plugins/hop')
170.786  000.058  000.058: require('cobalt2/plugins/indent-blankline')
170.865  000.076  000.076: require('cobalt2/plugins/leap')
171.017  000.149  000.149: require('cobalt2/plugins/lightspeed')
171.127  000.107  000.107: require('cobalt2/plugins/lir')
171.212  000.081  000.081: require('cobalt2/plugins/lualine')
171.318  000.103  000.103: require('cobalt2/plugins/marks')
171.539  000.218  000.218: require('cobalt2/plugins/neo-tree')
171.763  000.221  000.221: require('cobalt2/plugins/neogit')
171.903  000.135  000.135: require('cobalt2/plugins/notify')
172.091  000.185  000.185: require('cobalt2/plugins/nvim-cmp')
172.167  000.073  000.073: require('cobalt2/plugins/nvim-fFHighlight')
172.232  000.061  000.061: require('cobalt2/plugins/nvim-hlslens')
172.534  000.299  000.299: require('cobalt2/plugins/nvim-lsp')
172.743  000.205  000.205: require('cobalt2/plugins/nvim-navic')
172.881  000.134  000.134: require('cobalt2/plugins/nvim-tree')
173.268  000.383  000.383: require('cobalt2/plugins/nvim-treesitter')
173.362  000.090  000.090: require('cobalt2/plugins/nvim-ts-rainbow')
173.467  000.101  000.101: require('cobalt2/plugins/octo')
173.607  000.100  000.100: require('cobalt2/plugins/package-info')
173.689  000.079  000.079: require('cobalt2/plugins/packer')
173.750  000.058  000.058: require('cobalt2/plugins/quick-scope')
173.904  000.151  000.151: require('cobalt2/plugins/reach')
173.984  000.076  000.076: require('cobalt2/plugins/startify')
174.039  000.051  000.051: require('cobalt2/plugins/symbols-outline')
174.371  000.329  000.329: require('cobalt2/plugins/telescope')
174.584  000.208  000.208: require('cobalt2/plugins/trouble')
174.664  000.076  000.076: require('cobalt2/plugins/which-key')
174.719  000.052  000.052: require('cobalt2/plugins/yanky')
174.722  005.566  000.221: require('cobalt2.plugins')
174.821  000.064  000.064: require('cobalt2/languages/html')
174.983  000.159  000.159: require('cobalt2/languages/javascript')
175.045  000.058  000.058: require('cobalt2/languages/json')
175.144  000.096  000.096: require('cobalt2/languages/markdown')
175.146  000.423  000.045: require('cobalt2.languages')
175.147  009.355  001.426: require('cobalt2')
175.149  018.035  000.922: sourcing /home/lalitmee/.config/nvim/after/plugin/colors.lua
175.273  000.070  000.070: require('Comment')
175.347  000.175  000.105: sourcing /home/lalitmee/.config/nvim/after/plugin/comment.lua
177.216  001.838  001.838: sourcing /home/lalitmee/.config/nvim/after/plugin/devicons.lua
177.571  000.208  000.208: require('diffview.hl')
177.721  000.111  000.111: require('diffview.arg_parser')
183.143  005.858  005.540: require('diffview')
183.519  000.245  000.245: require('diffview.actions')
183.638  000.484  000.240: require('diffview.config')
183.820  000.160  000.160: require('diffview.utils')
184.138  006.885  000.382: sourcing /home/lalitmee/.config/nvim/after/plugin/diffview.lua
184.366  000.141  000.141: require('dressing.config')
184.429  000.258  000.117: sourcing /home/lalitmee/.config/nvim/after/plugin/dressing.lua
184.471  000.023  000.023: sourcing /home/lalitmee/.config/nvim/after/plugin/emmet.lua
184.524  000.040  000.040: sourcing /home/lalitmee/.config/nvim/after/plugin/fastfold.lua
184.722  000.081  000.081: require('fidget.log')
184.734  000.169  000.088: require('fidget')
184.964  000.195  000.195: require('fidget.spinners')
184.995  000.455  000.091: sourcing /home/lalitmee/.config/nvim/after/plugin/fidget.lua
187.845  000.552  000.552: require('fold-cycle.config')
187.952  000.102  000.102: require('fold-cycle.fold-cycle')
188.016  000.061  000.061: require('fold-cycle.utils')
188.019  002.977  002.263: require('fold-cycle')
188.060  003.048  000.071: sourcing /home/lalitmee/.config/nvim/after/plugin/fold-cycle.lua
188.237  000.056  000.056: require('formatter.config')
188.312  000.066  000.066: require('formatter.log')
188.314  000.186  000.065: require('formatter')
188.395  000.075  000.075: require('formatter.util')
189.755  000.102  000.102: require('formatter.defaults.astyle')
189.824  000.062  000.062: require('formatter.defaults.clangformat')
189.889  000.060  000.060: require('formatter.defaults.denofmt')
189.942  000.049  000.049: require('formatter.defaults.esformatter')
190.004  000.058  000.058: require('formatter.defaults.eslint_d')
190.056  000.048  000.048: require('formatter.defaults.fishindent')
190.114  000.053  000.053: require('formatter.defaults.jsbeautify')
190.168  000.051  000.051: require('formatter.defaults.mixformat')
190.226  000.054  000.054: require('formatter.defaults.ocamlformat')
190.289  000.059  000.059: require('formatter.defaults.prettier')
190.347  000.053  000.053: require('formatter.defaults.prettierd')
190.406  000.056  000.056: require('formatter.defaults.prettiereslint')
190.466  000.056  000.056: require('formatter.defaults.prettydiff')
190.525  000.055  000.055: require('formatter.defaults.sed')
190.583  000.055  000.055: require('formatter.defaults.semistandard')
190.642  000.054  000.054: require('formatter.defaults.standard')
190.701  000.056  000.056: require('formatter.defaults.tsfmt')
190.767  000.061  000.061: require('formatter.defaults.uncrustify')
190.818  000.048  000.048: require('formatter.defaults.zigfmt')
190.820  002.368  001.279: require('formatter.defaults')
190.823  002.425  000.056: require('formatter.filetypes.cpp')
190.886  000.061  000.061: require('formatter.filetypes.rust')
190.953  000.065  000.065: require('formatter.filetypes.python')
191.025  000.056  000.056: require('formatter.filetypes.any')
191.114  003.030  000.162: sourcing /home/lalitmee/.config/nvim/after/plugin/formatter.lua
191.396  000.092  000.092: require('gitsigns.async')
191.471  000.071  000.071: require('gitsigns.status')
191.826  000.151  000.151: require('gitsigns.debug')
191.938  000.110  000.110: require('gitsigns.util')
192.136  000.098  000.098: require('gitsigns.uv')
192.139  000.197  000.099: require('gitsigns.subprocess')
192.695  000.187  000.187: require('gitsigns.message')
192.773  000.439  000.252: require('gitsigns.config')
192.864  000.088  000.088: require('gitsigns.signs.base')
192.867  000.606  000.079: require('gitsigns.signs')
192.885  000.744  000.139: require('gitsigns.hunks')
192.913  001.440  000.237: require('gitsigns.git')
193.212  000.109  000.109: require('gitsigns.cache')
193.294  000.079  000.079: require('gitsigns.debounce')
193.372  000.073  000.073: require('gitsigns.diff')
193.425  000.509  000.248: require('gitsigns.manager')
193.615  000.188  000.188: require('gitsigns.highlight')
193.641  002.450  000.151: require('gitsigns')
194.773  000.165  000.165: require('gitsigns.signs.vimfn')
197.238  006.103  003.488: sourcing /home/lalitmee/.config/nvim/after/plugin/gitsigns.lua
197.522  000.225  000.225: sourcing /home/lalitmee/.config/nvim/after/plugin/goneovim.lua
199.327  000.974  000.974: require('icon-picker.icons.alt-fonts')
202.269  002.841  002.841: require('icon-picker.icons.emoji-list')
203.147  000.873  000.873: require('icon-picker.icons.nf-icon-list')
203.467  000.315  000.315: require('icon-picker.icons.symbol-list')
203.528  005.861  000.859: require('icon-picker')
203.530  005.992  000.131: sourcing /home/lalitmee/.config/nvim/after/plugin/icon-picker.lua
203.699  000.143  000.143: sourcing /home/lalitmee/.config/nvim/after/plugin/lorem-picsum.lua
203.864  000.041  000.041: require('lualine_require')
204.119  000.364  000.323: require('lualine')
207.317  000.040  000.040: require('lualine.utils.mode')
208.109  000.035  000.035: require('lualine.extensions.nerdtree')
208.455  004.737  004.298: sourcing /home/lalitmee/.config/nvim/after/plugin/lualine.lua
208.642  000.032  000.032: require('luasnip.loaders._caches')
208.706  000.060  000.060: require('luasnip.util.path')
208.718  000.145  000.053: require('luasnip.loaders')
208.739  000.227  000.082: require('luasnip')
209.106  000.036  000.036: require('luasnip.loaders.util')
209.146  000.036  000.036: require('luasnip.nodes.snippetProxy')
209.150  000.131  000.060: require('luasnip.loaders.from_vscode')
213.169  000.048  000.048: require('luasnip.loaders.from_snipmate')
217.744  000.090  000.090: require('luasnip.loaders.from_lua')
219.710  000.083  000.083: require('luasnip.extras.select_choice')
219.720  011.243  010.663: sourcing /home/lalitmee/.config/nvim/after/plugin/luasnip.lua
219.806  000.064  000.064: sourcing /home/lalitmee/.config/nvim/after/plugin/navigator.lua
220.031  000.063  000.063: require('neo-tree.log')
220.053  000.149  000.086: require('neo-tree.utils')
220.222  000.041  000.041: require('nui.object')
220.303  000.048  000.048: require('nui.utils')
220.312  000.087  000.039: require('nui.text')
220.318  000.173  000.045: require('nui.line')
220.397  000.030  000.030: require('nui.tree.util')
220.405  000.084  000.054: require('nui.tree')
220.491  000.028  000.028: require('nui.utils.buf_storage')
220.558  000.064  000.064: require('nui.utils.autocmd')
220.593  000.033  000.033: require('nui.utils.keymap')
220.657  000.030  000.030: require('nui.layout.utils')
220.660  000.065  000.034: require('nui.split.utils')
220.688  000.282  000.092: require('nui.split')
220.825  000.091  000.091: require('nui.popup.border')
220.837  000.145  000.054: require('nui.popup')
220.897  000.058  000.058: require('neo-tree.ui.highlights')
220.997  000.062  000.062: require('nui.input')
221.001  000.101  000.039: require('neo-tree.ui.popups')
221.090  000.043  000.043: require('neo-tree.events.queue')
221.094  000.090  000.047: require('neo-tree.events')
221.104  001.049  000.116: require('neo-tree.ui.renderer')
221.301  000.051  000.051: require('plenary.job')
221.304  000.092  000.041: require('neo-tree.sources.filesystem.lib.filter_external')
221.413  000.042  000.042: require('plenary.iterators')
221.499  000.030  000.030: require('plenary.bit')
221.517  000.101  000.071: require('plenary.path')
221.519  000.178  000.035: require('neo-tree.sources.common.file-nesting')
221.690  000.049  000.049: require('neo-tree.git.utils')
221.694  000.142  000.094: require('neo-tree.git.status')
221.735  000.039  000.039: require('neo-tree.git.ignored')
221.738  000.216  000.035: require('neo-tree.git')
221.740  000.434  000.041: require('neo-tree.sources.common.file-items')
221.800  000.057  000.057: require('neo-tree.sources.filesystem.lib.fs_watch')
221.804  000.643  000.060: require('neo-tree.sources.filesystem.lib.fs_scan')
221.838  000.032  000.032: require('neo-tree.ui.inputs')
221.849  000.742  000.067: require('neo-tree.sources.manager')
222.007  000.088  000.088: require('neo-tree.defaults')
222.068  000.058  000.058: require('neo-tree.setup.mapping-helper')
222.213  000.056  000.056: require('neo-tree.command.parser')
222.250  000.034  000.034: require('neo-tree.command.completion')
222.253  000.130  000.040: require('neo-tree.command')
222.254  000.180  000.051: require('neo-tree.setup.netrw')
222.258  000.391  000.064: require('neo-tree.setup')
222.262  002.405  000.075: require('neo-tree')
222.359  000.035  000.035: require('neo-tree.setup.deprecations')
222.900  000.052  000.052: require('neo-tree.sources.filesystem.lib.globtopattern')
222.905  000.153  000.101: require('neo-tree.sources.filesystem')
222.983  000.035  000.035: require('neo-tree.sources.buffers.lib.items')
222.987  000.077  000.043: require('neo-tree.sources.buffers')
223.056  000.031  000.031: require('neo-tree.sources.git_status.lib.items')
223.060  000.068  000.037: require('neo-tree.sources.git_status')
223.366  000.040  000.040: require('neo-tree.sources.common.container')
223.371  000.093  000.052: require('neo-tree.sources.common.components')
223.376  000.137  000.044: require('neo-tree.sources.git_status.components')
223.625  000.102  000.102: require('plenary.scandir')
223.638  000.168  000.066: require('neo-tree.sources.filesystem.lib.fs_actions')
223.706  000.062  000.062: require('neo-tree.sources.common.help')
223.759  000.051  000.051: require('neo-tree.sources.common.preview')
223.767  000.354  000.074: require('neo-tree.sources.common.commands')
223.777  000.398  000.044: require('neo-tree.sources.git_status.commands')
224.001  000.041  000.041: require('neo-tree.sources.filesystem.components')
224.091  000.043  000.043: require('neo-tree.sources.filesystem.lib.filter')
224.141  000.136  000.093: require('neo-tree.sources.filesystem.commands')
224.346  000.041  000.041: require('neo-tree.sources.buffers.components')
224.401  000.050  000.050: require('neo-tree.sources.buffers.commands')
225.201  005.377  001.837: sourcing /home/lalitmee/.config/nvim/after/plugin/neo-tree.lua
225.257  000.031  000.031: sourcing /home/lalitmee/.config/nvim/after/plugin/neo-zoom.lua
225.375  000.035  000.035: require('neodim.util')
225.380  000.090  000.054: require('neodim')
225.392  000.120  000.031: sourcing /home/lalitmee/.config/nvim/after/plugin/neodim.lua
225.492  000.030  000.030: require('neogen.config')
225.527  000.032  000.032: require('neogen.utilities.helpers')
225.568  000.039  000.039: require('neogen.mark')
225.574  000.148  000.048: require('neogen')
225.622  000.214  000.066: sourcing /home/lalitmee/.config/nvim/after/plugin/neogen.lua
225.784  000.065  000.065: require('neogit.config')
225.982  000.036  000.036: require('neogit.lib.notification')
226.072  000.061  000.061: require('plenary.log')
226.107  000.122  000.062: require('neogit.logger')
226.145  000.035  000.035: require('neogit.process')
226.186  000.039  000.039: require('neogit.lib.job')
226.227  000.363  000.131: require('neogit.lib.git.cli')
226.303  000.033  000.033: require('neogit.lib.git.stash')
226.336  000.029  000.029: require('neogit.lib.collection')
226.338  000.108  000.045: require('neogit.lib.git.status')
226.370  000.029  000.029: require('neogit.lib.git.log')
226.434  000.029  000.029: require('neogit.lib.input')
226.438  000.066  000.037: require('neogit.lib.git.branch')
226.517  000.040  000.040: require('neogit.lib.md5')
226.520  000.080  000.040: require('neogit.lib.git.diff')
226.617  000.028  000.028: require('neogit.lib.rpc')
226.619  000.061  000.033: require('neogit.client')
226.649  000.027  000.027: require('neogit.lib.uv')
226.651  000.129  000.042: require('neogit.lib.git.rebase')
226.652  000.834  000.059: require('neogit.lib.git')
226.728  000.032  000.032: require('neogit.lib.popup.builder')
226.806  000.029  000.029: require('neogit.lib.mappings_manager')
226.880  000.032  000.032: require('neogit.lib.ui.component')
226.887  000.079  000.047: require('neogit.lib.ui')
226.893  000.163  000.055: require('neogit.lib.buffer')
226.935  000.040  000.040: require('neogit.buffers.common')
226.999  000.046  000.046: require('neogit.lib.popup.lib')
227.001  000.347  000.066: require('neogit.lib.popup')
227.004  001.216  000.035: require('neogit.lib')
227.033  000.028  000.028: require('neogit.lib.signs')
227.148  000.036  000.036: require('neogit.buffers.git_command_history')
227.215  000.031  000.031: require('neogit.buffers.commit_view.parsing')
227.252  000.035  000.035: require('neogit.buffers.commit_view.ui')
227.254  000.104  000.038: require('neogit.buffers.commit_view')
227.318  000.028  000.028: require('neogit.lib.git.pull')
227.347  000.027  000.027: require('neogit.lib.git.push')
227.351  000.093  000.039: require('neogit.lib.git.repository')
227.380  000.027  000.027: require('neogit.lib.functional')
227.409  000.027  000.027: require('neogit.lib.line_buffer')
227.437  000.026  000.026: require('neogit.lib.fs')
227.459  000.423  000.111: require('neogit.status')
227.524  000.034  000.034: require('neogit.popups.commit')
227.687  000.040  000.040: require('neogit.buffers.log_view.ui')
227.691  000.129  000.090: require('neogit.buffers.log_view')
227.694  000.168  000.039: require('neogit.popups.log')
227.745  000.049  000.049: require('neogit.popups.push')
227.775  000.028  000.028: require('neogit.popups.pull')
227.804  000.026  000.026: require('neogit.popups.stash')
227.835  000.029  000.029: require('neogit.popups.help')
227.837  000.375  000.041: require('neogit.popups')
227.874  002.202  000.095: require('neogit')
227.901  002.254  000.052: sourcing /home/lalitmee/.config/nvim/after/plugin/neogit.lua
228.014  000.033  000.033: require('neoscroll.config')
228.045  000.028  000.028: require('neoscroll.utils')
228.089  000.147  000.087: require('neoscroll')
228.305  000.385  000.238: sourcing /home/lalitmee/.config/nvim/after/plugin/neoscroll.lua
228.368  000.036  000.036: sourcing /home/lalitmee/.config/nvim/after/plugin/neovide.lua
228.414  000.023  000.023: sourcing /home/lalitmee/.config/nvim/after/plugin/noice.lua
228.800  000.057  000.057: require('notify.util.queue')
228.804  000.095  000.038: require('notify.util')
228.896  000.089  000.089: require('notify.config.highlights')
228.899  000.228  000.045: require('notify.config')
228.928  000.027  000.027: require('notify.stages')
228.958  000.027  000.027: require('notify.service.notification')
229.070  000.028  000.028: require('notify.animate.spring')
229.072  000.077  000.048: require('notify.animate')
229.076  000.116  000.039: require('notify.windows')
229.191  000.035  000.035: require('notify.service.buffer.highlights')
229.194  000.071  000.036: require('notify.service.buffer')
229.196  000.119  000.048: require('notify.service')
229.231  000.033  000.033: require('notify.stages.util')
229.234  000.603  000.054: require('notify')
229.312  000.032  000.032: require('notify.stages.fade_in_slide_out')
229.393  000.047  000.047: require('telescope._extensions.notify')
229.409  000.816  000.133: sourcing /home/lalitmee/.config/nvim/after/plugin/notify.lua
229.498  000.049  000.049: require('bqf')
229.576  000.149  000.100: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-bqf.lua
229.727  000.045  000.045: require('lspkind')
230.139  000.507  000.463: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-cmp.lua
230.241  000.057  000.057: require('pqf')
230.268  000.104  000.048: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-pqf.lua
230.464  000.082  000.082: require('nvim-surround.config')
230.470  000.121  000.039: require('nvim-surround.buffer')
230.502  000.029  000.029: require('nvim-surround.cache')
230.570  000.035  000.035: require('nvim-surround.patterns')
230.572  000.068  000.033: require('nvim-surround.utils')
230.576  000.271  000.053: require('nvim-surround')
230.847  000.561  000.291: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-surround.lua
230.996  000.088  000.088: require('overseer')
232.016  001.132  001.044: sourcing /home/lalitmee/.config/nvim/after/plugin/overseer.lua
232.138  000.082  000.082: sourcing /home/lalitmee/.config/nvim/after/plugin/packer.lua
232.300  000.098  000.098: require('pretty-fold')
232.338  000.165  000.067: sourcing /home/lalitmee/.config/nvim/after/plugin/pretty-fold.lua
232.474  000.074  000.074: require('project_nvim')
232.669  000.308  000.234: sourcing /home/lalitmee/.config/nvim/after/plugin/project.lua
232.850  000.061  000.061: require('reach.picker.entry')
232.905  000.051  000.051: require('reach.machine')
233.088  000.062  000.062: require('reach.util')
233.094  000.126  000.064: require('reach.display')
