

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
118.109  000.029  000.029: require('fold-cycle.utils')
118.111  000.140  000.042: require('fold-cycle')
118.132  000.185  000.045: sourcing /home/lalitmee/.config/nvim/after/plugin/fold-cycle.lua
118.271  000.029  000.029: require('formatter.config')
118.305  000.032  000.032: require('formatter.log')
118.307  000.132  000.070: require('formatter')
118.344  000.035  000.035: require('formatter.util')
119.501  000.036  000.036: require('formatter.defaults.astyle')
119.539  000.033  000.033: require('formatter.defaults.clangformat')
119.574  000.031  000.031: require('formatter.defaults.denofmt')
119.606  000.029  000.029: require('formatter.defaults.esformatter')
119.640  000.030  000.030: require('formatter.defaults.eslint_d')
119.675  000.030  000.030: require('formatter.defaults.fishindent')
119.706  000.027  000.027: require('formatter.defaults.jsbeautify')
119.738  000.028  000.028: require('formatter.defaults.mixformat')
119.802  000.061  000.061: require('formatter.defaults.ocamlformat')
119.848  000.040  000.040: require('formatter.defaults.prettier')
119.899  000.047  000.047: require('formatter.defaults.prettierd')
119.941  000.038  000.038: require('formatter.defaults.prettiereslint')
119.983  000.030  000.030: require('formatter.defaults.prettydiff')
120.022  000.030  000.030: require('formatter.defaults.sed')
120.053  000.027  000.027: require('formatter.defaults.semistandard')
120.084  000.027  000.027: require('formatter.defaults.standard')
120.135  000.032  000.032: require('formatter.defaults.tsfmt')
120.180  000.030  000.030: require('formatter.defaults.uncrustify')
120.212  000.028  000.028: require('formatter.defaults.zigfmt')
120.214  001.834  001.202: require('formatter.defaults')
120.218  001.872  000.038: require('formatter.filetypes.cpp')
120.249  000.029  000.029: require('formatter.filetypes.rust')
120.282  000.031  000.031: require('formatter.filetypes.python')
120.318  000.031  000.031: require('formatter.filetypes.any')
120.427  002.280  000.151: sourcing /home/lalitmee/.config/nvim/after/plugin/formatter.lua
120.571  000.035  000.035: require('gitsigns.async')
120.606  000.032  000.032: require('gitsigns.status')
120.707  000.037  000.037: require('gitsigns.debug')
120.747  000.037  000.037: require('gitsigns.util')
120.867  000.028  000.028: require('gitsigns.nvim')
120.900  000.030  000.030: require('gitsigns.nvim.autocmds')
120.906  000.124  000.066: require('gitsigns.uv')
120.908  000.159  000.035: require('gitsigns.subprocess')
121.070  000.029  000.029: require('gitsigns.message')
121.083  000.106  000.077: require('gitsigns.config')
121.116  000.030  000.030: require('gitsigns.signs.base')
121.117  000.169  000.034: require('gitsigns.signs')
121.121  000.211  000.042: require('gitsigns.hunks')
121.127  000.519  000.074: require('gitsigns.git')
121.208  000.031  000.031: require('gitsigns.cache')
121.240  000.029  000.029: require('gitsigns.debounce')
121.273  000.030  000.030: require('gitsigns.diff')
121.282  000.153  000.063: require('gitsigns.manager')
121.324  000.040  000.040: require('gitsigns.highlight')
121.332  000.855  000.076: require('gitsigns')
122.026  000.047  000.047: require('gitsigns.signs.vimfn')
122.130  000.037  000.037: require('gitsigns.nvim.command')
124.521  004.076  003.137: sourcing /home/lalitmee/.config/nvim/after/plugin/gitsigns.lua
124.649  000.076  000.076: sourcing /home/lalitmee/.config/nvim/after/plugin/goneovim.lua
124.908  000.032  000.032: require('hop.perm')
124.976  000.027  000.027: require('hop.priority')
124.979  000.066  000.039: require('hop.hint')
124.980  000.157  000.059: require('hop.defaults')
125.065  000.040  000.040: require('hop.window')
125.069  000.087  000.048: require('hop.jump_target')
125.074  000.387  000.143: require('hop')
125.112  000.035  000.035: require('hop.highlight')
125.159  000.493  000.071: sourcing /home/lalitmee/.config/nvim/after/plugin/hop.lua
130.992  005.731  005.731: require('icon-picker.icons.alt-fonts')
131.337  000.338  000.338: require('icon-picker.icons.emoji-list')
132.090  000.748  000.748: require('icon-picker.icons.nf-icon-list')
132.514  000.420  000.420: require('icon-picker.icons.symbol-list')
132.596  007.402  000.165: require('icon-picker')
132.597  007.422  000.019: sourcing /home/lalitmee/.config/nvim/after/plugin/icon-picker.lua
132.686  000.058  000.058: sourcing /home/lalitmee/.config/nvim/after/plugin/lorem-picsum.lua
132.834  000.041  000.041: require('lualine_require')
133.080  000.344  000.303: require('lualine')
135.741  000.043  000.043: require('lualine.utils.mode')
137.665  000.041  000.041: require('lualine.extensions.nerdtree')
138.084  005.380  004.952: sourcing /home/lalitmee/.config/nvim/after/plugin/lualine.lua
138.283  000.034  000.034: require('luasnip.loaders._caches')
138.338  000.052  000.052: require('luasnip.util.path')
138.351  000.141  000.055: require('luasnip.loaders')
138.372  000.230  000.090: require('luasnip')
138.760  000.040  000.040: require('luasnip.loaders.util')
138.804  000.040  000.040: require('luasnip.nodes.snippetProxy')
138.807  000.142  000.062: require('luasnip.loaders.from_vscode')
143.188  000.059  000.059: require('luasnip.loaders.from_snipmate')
148.108  000.071  000.071: require('luasnip.loaders.from_lua')
150.131  000.060  000.060: require('luasnip.extras.select_choice')
150.173  012.067  011.505: sourcing /home/lalitmee/.config/nvim/after/plugin/luasnip.lua
150.435  000.083  000.083: require('mason-core.path')
150.451  000.161  000.078: require('mason.settings')
150.893  000.321  000.321: require('mason-core.functional')
151.056  000.061  000.061: require('mason-core.functional.data')
151.063  000.145  000.085: require('mason-core.functional.function')
151.211  000.074  000.074: require('mason-core.functional.relation')
151.291  000.063  000.063: require('mason-core.functional.logic')
151.305  000.848  000.244: require('mason-core.platform')
151.307  001.073  000.064: require('mason')
151.517  000.060  000.060: require('mason-core.functional.list')
151.536  000.155  000.095: require('mason.api.command')
151.694  000.081  000.081: require('mason-core.log')
151.698  000.144  000.062: require('mason-lspconfig')
151.742  000.040  000.040: require('mason-lspconfig.settings')
151.847  000.089  000.089: require('mason-lspconfig.lspconfig_hook')
152.168  000.113  000.113: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-lspconfig/plugin/lspconfig.lua
152.634  000.051  000.051: require('lk.plugins.lsp.autocmds')
152.638  000.108  000.058: require('lk.plugins.lsp.utils')
152.687  000.047  000.047: require('lk.highlights')
152.777  000.054  000.054: require('lspconfig.ui.windows')
153.103  000.229  000.229: require('vim.diagnostic')
153.116  000.336  000.107: require('lk.plugins.lsp.commands')
153.189  000.070  000.070: require('lk.plugins.lsp.handlers')
153.529  000.141  000.141: require('lspconfig.util')
153.534  000.213  000.072: require('lspconfig.configs')
153.537  000.263  000.050: require('lspconfig')
153.599  000.059  000.059: require('lspconfig.server_configurations.clangd')
153.818  000.081  000.081: require('cmp_nvim_lsp.source')
153.823  000.132  000.050: require('cmp_nvim_lsp')
154.485  000.062  000.062: require('lspconfig.server_configurations.dockerls')
154.743  000.053  000.053: require('lspconfig.server_configurations.emmet_ls')
155.081  000.082  000.082: require('lspconfig.server_configurations.eslint')
155.381  000.053  000.053: require('lspconfig.server_configurations.gopls')
155.675  000.096  000.096: require('lspconfig.server_configurations.jsonls')
155.963  000.071  000.071: require('lspconfig.server_configurations.tailwindcss')
156.257  000.060  000.060: require('lspconfig.server_configurations.rust_analyzer')
156.464  000.050  000.050: require('lspconfig.server_configurations.remark_ls')
156.726  000.067  000.067: require('lspconfig.server_configurations.tsserver')
157.011  000.061  000.061: require('lspconfig.server_configurations.vimls')
157.286  000.066  000.066: require('lspconfig.server_configurations.sumneko_lua')
157.393  000.047  000.047: require('lua-dev')
157.435  000.038  000.038: require('lua-dev.config')
157.526  000.039  000.039: require('lua-dev.util')
157.530  000.084  000.045: require('lua-dev.lsp')
159.333  000.052  000.052: require('lua-dev.sumneko')
173.278  000.074  000.074: require('lspconfig.server_configurations.cssls')
173.509  000.061  000.061: require('lspconfig.server_configurations.bashls')
173.741  000.066  000.066: require('lspconfig.server_configurations.pyright')
173.962  021.524  019.312: require('lk.plugins.lsp')
174.854  000.153  000.153: require('lsp_signature.helper')
174.877  000.280  000.127: require('lsp_signature')
174.889  000.410  000.130: require('lk.plugins.lsp.signature')
175.236  023.371  001.325: require('lspconfig.util')
175.402  000.045  000.045: require('mason-core.functional.table')
175.413  000.168  000.123: require('mason-lspconfig.mappings.server')
175.572  000.056  000.056: require('mason-core.async')
175.610  000.035  000.035: require('mason-core.async.uv')
175.617  000.152  000.062: require('mason-core.fs')
175.660  000.041  000.041: require('mason-core.optional')
175.708  000.045  000.045: require('mason-core.EventEmitter')
175.889  000.179  000.179: require('mason-registry.index')
175.946  000.528  000.112: require('mason-registry')
175.992  000.042  000.042: require('mason-lspconfig.server_config_extensions')
176.044  000.049  000.049: require('lspconfig.server_configurations.omnisharp')
176.166  000.045  000.045: require('mason-lspconfig.ensure_installed')
176.353  000.054  000.054: require('mason-core.result')
176.704  000.185  000.185: require('mason-core.process')
176.737  000.275  000.090: require('mason-core.spawn')
176.804  000.063  000.063: require('mason-core.receipt')
176.871  000.055  000.055: require('mason-core.functional.string')
176.886  000.502  000.109: require('mason-core.installer.context')
176.944  000.057  000.057: require('mason-core.installer.linker')
176.996  000.048  000.048: require('mason-core.async.control')
177.001  000.766  000.105: require('mason-core.installer')
177.084  000.081  000.081: require('mason-core.installer.handle')
177.364  000.046  000.046: require('mason-core.managers.powershell')
177.366  000.101  000.055: require('mason-core.fetch')
177.368  000.142  000.041: require('mason-core.managers.cargo.client')
177.502  000.062  000.062: require('mason-core.managers.std')
177.558  000.053  000.053: require('mason-core.managers.github.client')
177.565  000.195  000.080: require('mason-core.managers.github')
177.611  000.459  000.122: require('mason-core.managers.cargo')
177.697  000.083  000.083: require('mason-core.managers.composer')
177.882  000.183  000.183: require('mason-core.managers.gem')
177.935  000.051  000.051: require('mason-core.managers.git')
178.002  000.064  000.064: require('mason-core.managers.go')
178.087  000.083  000.083: require('mason-core.managers.luarocks')
178.457  000.368  000.368: require('mason-core.managers.npm')
178.705  000.245  000.245: require('mason-core.managers.pip3')
178.726  001.620  000.085: require('mason-core.package.version-check')
178.746  002.578  000.110: require('mason-core.package')
178.899  000.137  000.137: require('mason-registry.bash-language-server')
179.389  000.316  000.316: require('mason-registry.clangd')
179.616  000.192  000.192: require('mason-registry.dockerfile-language-server')
179.819  000.172  000.172: require('mason-registry.emmet-ls')
180.280  000.421  000.421: require('mason-registry.eslint-lsp')
180.449  000.152  000.152: require('mason-registry.gopls')
180.588  000.123  000.123: require('mason-registry.json-lsp')
180.759  000.127  000.127: require('mason-registry.pyright')
180.981  000.185  000.185: require('mason-registry.rust-analyzer')
181.154  000.147  000.147: require('mason-registry.lua-language-server')
181.297  000.128  000.128: require('mason-registry.typescript-language-server')
181.443  000.123  000.123: require('mason-registry.vim-language-server')
181.705  000.088  000.088: require('mason-core.notify')
181.872  000.163  000.163: require('mason-core.functional.number')
181.939  000.485  000.234: require('mason-lspconfig.api.command')
181.941  031.746  000.758: sourcing /home/lalitmee/.config/nvim/after/plugin/mason.lua
182.354  000.098  000.098: require('Navigator.tmux')
182.357  000.223  000.126: require('Navigator.navigate')
182.367  000.335  000.111: require('Navigator')
182.417  000.449  000.114: sourcing /home/lalitmee/.config/nvim/after/plugin/navigator.lua
183.079  000.243  000.243: require('neo-tree.log')
183.131  000.465  000.222: require('neo-tree.utils')
183.913  000.228  000.228: require('nui.object')
184.306  000.290  000.290: require('nui.utils')
184.385  000.468  000.178: require('nui.text')
184.443  001.082  000.386: require('nui.line')
184.746  000.096  000.096: require('nui.tree.util')
184.796  000.350  000.254: require('nui.tree')
185.087  000.103  000.103: require('nui.utils.buf_storage')
185.403  000.314  000.314: require('nui.utils.autocmd')
185.550  000.143  000.143: require('nui.utils.keymap')
185.900  000.182  000.182: require('nui.layout.utils')
185.916  000.363  000.181: require('nui.split.utils')
185.983  001.185  000.261: require('nui.split')
186.816  000.520  000.520: require('nui.popup.border')
186.899  000.905  000.385: require('nui.popup')
187.163  000.260  000.260: require('neo-tree.ui.highlights')
187.442  000.148  000.148: require('nui.input')
187.446  000.281  000.132: require('neo-tree.ui.popups')
187.872  000.240  000.240: require('neo-tree.events.queue')
187.885  000.437  000.196: require('neo-tree.events')
187.934  004.801  000.302: require('neo-tree.ui.renderer')
188.632  000.175  000.175: require('neo-tree.sources.filesystem.lib.filter_external')
189.286  000.281  000.281: require('plenary.iterators')
189.295  000.458  000.177: require('neo-tree.sources.common.file-nesting')
189.637  000.105  000.105: require('neo-tree.git.utils')
189.652  000.278  000.173: require('neo-tree.git.status')
189.801  000.147  000.147: require('neo-tree.git.ignored')
189.804  000.506  000.081: require('neo-tree.git')
189.809  001.174  000.210: require('neo-tree.sources.common.file-items')
190.038  000.206  000.206: require('neo-tree.sources.filesystem.lib.fs_watch')
190.043  001.892  000.337: require('neo-tree.sources.filesystem.lib.fs_scan')
190.084  000.038  000.038: require('neo-tree.ui.inputs')
190.096  002.150  000.220: require('neo-tree.sources.manager')
190.240  000.086  000.086: require('neo-tree.defaults')
190.296  000.054  000.054: require('neo-tree.setup.mapping-helper')
190.422  000.042  000.042: require('neo-tree.command.parser')
190.463  000.036  000.036: require('neo-tree.command.completion')
190.466  000.128  000.050: require('neo-tree.command')
190.467  000.166  000.038: require('neo-tree.setup.netrw')
190.470  000.372  000.066: require('neo-tree.setup')
190.477  007.970  000.182: require('neo-tree')
190.590  000.040  000.040: require('neo-tree.setup.deprecations')
191.128  000.041  000.041: require('neo-tree.sources.filesystem.lib.globtopattern')
191.134  000.112  000.071: require('neo-tree.sources.filesystem')
191.221  000.040  000.040: require('neo-tree.sources.buffers.lib.items')
191.226  000.088  000.047: require('neo-tree.sources.buffers')
191.304  000.036  000.036: require('neo-tree.sources.git_status.lib.items')
191.308  000.077  000.041: require('neo-tree.sources.git_status')
191.657  000.044  000.044: require('neo-tree.sources.common.container')
191.663  000.101  000.057: require('neo-tree.sources.common.components')
191.670  000.152  000.051: require('neo-tree.sources.filesystem.components')
192.118  000.239  000.239: require('plenary')
192.241  000.051  000.051: require('plenary.bit')
192.278  000.035  000.035: require('plenary.functional')
192.297  000.175  000.090: require('plenary.path')
192.303  000.484  000.069: require('neo-tree.sources.filesystem.lib.fs_actions')
192.352  000.044  000.044: require('neo-tree.sources.common.help')
192.410  000.055  000.055: require('neo-tree.sources.common.preview')
192.419  000.701  000.118: require('neo-tree.sources.common.commands')
192.473  000.050  000.050: require('neo-tree.sources.filesystem.lib.filter')
192.534  000.861  000.110: require('neo-tree.sources.filesystem.commands')
192.701  000.048  000.048: require('neo-tree.sources.buffers.components')
192.761  000.056  000.056: require('neo-tree.sources.buffers.commands')
192.939  000.046  000.046: require('neo-tree.sources.git_status.components')
192.996  000.053  000.053: require('neo-tree.sources.git_status.commands')
193.976  011.543  002.040: sourcing /home/lalitmee/.config/nvim/after/plugin/neo-tree.lua
194.117  000.033  000.033: require('neogen.config')
194.157  000.036  000.036: require('neogen.utilities.helpers')
194.197  000.038  000.038: require('neogen.mark')
194.202  000.165  000.058: require('neogen')
194.223  000.216  000.051: sourcing /home/lalitmee/.config/nvim/after/plugin/neogen.lua
194.347  000.046  000.046: require('neogit.config')
194.529  000.039  000.039: require('neogit.lib.notification')
194.696  000.134  000.134: require('plenary.log')
194.735  000.202  000.068: require('neogit.logger')
195.015  000.028  000.028: require('plenary.tbl')
195.019  000.064  000.036: require('plenary.vararg.rotate')
195.021  000.124  000.061: require('plenary.vararg')
195.050  000.027  000.027: require('plenary.errors')
195.054  000.221  000.069: require('plenary.async.async')
195.186  000.031  000.031: require('plenary.async.structs')
195.192  000.072  000.041: require('plenary.async.control')
195.197  000.110  000.038: require('plenary.async.util')
195.199  000.142  000.032: require('plenary.async.tests')
195.201  000.463  000.099: require('plenary.async')
195.239  000.036  000.036: require('neogit.process')
195.316  000.038  000.038: require('neogit.lib.util')
195.325  000.084  000.046: require('neogit.lib.job')
195.347  000.938  000.115: require('neogit.lib.git.cli')
195.426  000.036  000.036: require('neogit.lib.git.stash')
195.461  000.031  000.031: require('neogit.lib.collection')
195.463  000.114  000.047: require('neogit.lib.git.status')
195.499  000.033  000.033: require('neogit.lib.git.log')
195.570  000.033  000.033: require('neogit.lib.input')
195.574  000.073  000.040: require('neogit.lib.git.branch')
195.675  000.044  000.044: require('neogit.lib.md5')
195.678  000.091  000.047: require('neogit.lib.git.diff')
195.834  000.046  000.046: require('neogit.lib.rpc')
195.837  000.117  000.070: require('neogit.client')
195.869  000.029  000.029: require('neogit.lib.uv')
195.871  000.191  000.045: require('neogit.lib.git.rebase')
195.872  001.494  000.055: require('neogit.lib.git')
195.956  000.036  000.036: require('neogit.lib.popup.builder')
196.042  000.034  000.034: require('neogit.lib.mappings_manager')
196.123  000.036  000.036: require('neogit.lib.ui.component')
196.130  000.085  000.049: require('neogit.lib.ui')
196.137  000.178  000.059: require('neogit.lib.buffer')
196.183  000.044  000.044: require('neogit.buffers.common')
196.240  000.049  000.049: require('neogit.lib.popup.lib')
196.242  000.367  000.060: require('neogit.lib.popup')
196.245  001.895  000.033: require('neogit.lib')
196.290  000.043  000.043: require('neogit.lib.signs')
196.377  000.048  000.048: require('neogit.lib.color')
196.380  000.088  000.040: require('neogit.lib.hl')
196.497  000.038  000.038: require('neogit.buffers.git_command_history')
196.572  000.034  000.034: require('neogit.buffers.commit_view.parsing')
196.608  000.034  000.034: require('neogit.buffers.commit_view.ui')
196.611  000.112  000.043: require('neogit.buffers.commit_view')
196.680  000.030  000.030: require('neogit.lib.git.pull')
196.713  000.030  000.030: require('neogit.lib.git.push')
196.716  000.101  000.041: require('neogit.lib.git.repository')
196.763  000.044  000.044: require('neogit.lib.functional')
196.795  000.029  000.029: require('neogit.lib.line_buffer')
196.826  000.029  000.029: require('neogit.lib.fs')
196.849  000.467  000.114: require('neogit.status')
196.920  000.038  000.038: require('neogit.popups.commit')
197.030  000.033  000.033: require('neogit.buffers.log_view.ui')
197.033  000.073  000.040: require('neogit.buffers.log_view')
197.036  000.114  000.041: require('neogit.popups.log')
197.076  000.038  000.038: require('neogit.popups.push')
197.111  000.032  000.032: require('neogit.popups.pull')
197.144  000.031  000.031: require('neogit.popups.stash')
197.178  000.032  000.032: require('neogit.popups.help')
197.180  000.328  000.043: require('neogit.popups')
197.219  002.954  000.088: require('neogit')
197.248  003.007  000.053: sourcing /home/lalitmee/.config/nvim/after/plugin/neogit.lua
197.359  000.029  000.029: require('neorg.callbacks')
197.435  000.037  000.037: require('neorg.external.log')
197.598  000.053  000.053: require('neorg.external.helpers')
197.701  000.187  000.134: require('neorg.config')
197.706  000.227  000.039: require('neorg.modules.base')
197.709  000.271  000.045: require('neorg.modules')
197.713  000.351  000.042: require('neorg.events')
197.716  000.421  000.041: require('neorg')
197.927  000.073  000.073: require('plenary.scandir')
197.972  000.190  000.118: require('neorg.modules.core.norg.dirman.module')
198.317  000.321  000.321: require('neorg.modules.core.autocommands.module')
198.409  000.069  000.069: require('neorg.modules.core.neorgcmd.module')
198.507  000.065  000.065: require('neorg.modules.core.neorgcmd.commands.module.list.module')
198.586  000.071  000.071: require('neorg.modules.core.ui.module')
200.665  000.069  000.069: require('neorg.modules.core.ui.selection_popup')
201.727  000.053  000.053: require('neorg.modules.core.ui.text_popup')
201.973  000.053  000.053: require('neorg.modules.core.neorgcmd.commands.module.load.module')
202.031  000.048  000.048: require('neorg.modules.core.neorgcmd.commands.return.module')
202.128  000.073  000.073: require('neorg.modules.core.keybinds.module')
202.208  000.058  000.058: require('neorg.modules.core.mode.module')
202.691  000.056  000.056: require('neorg.modules.core.keybinds.keybinds')
202.978  000.058  000.058: require('neorg.modules.core.storage.module')
203.293  000.051  000.051: require('telescope._extensions.neorg.find_linkable')
203.344  000.047  000.047: require('telescope._extensions.neorg.insert_link')
203.399  000.040  000.040: require('telescope._extensions.neorg.insert_file_link')
203.510  000.108  000.108: require('telescope._extensions.neorg.search_headings')
203.604  000.049  000.049: require('neorg.telescope_utils')
203.610  000.097  000.048: require('telescope._extensions.neorg.find_project_tasks')
203.658  000.045  000.045: require('telescope._extensions.neorg.find_context_tasks')
203.704  000.044  000.044: require('telescope._extensions.neorg.find_aof_tasks')
203.784  000.078  000.078: require('telescope._extensions.neorg.find_aof_project_tasks')
203.868  000.079  000.079: require('telescope._extensions.neorg.switch_workspace')
203.876  000.689  000.101: require('neorg.modules.core.integrations.telescope.module')
203.977  000.062  000.062: require('telescope._extensions.neorg')
204.095  000.063  000.063: require('neorg.modules.core.defaults.module')
204.206  000.098  000.098: require('neorg.modules.core.integrations.treesitter.module')
204.317  000.102  000.102: require('neorg.modules.core.highlights.module')
206.604  000.059  000.059: require('neorg.modules.core.looking-glass.module')
206.763  000.058  000.058: require('plenary.job')
206.772  000.144  000.086: require('neorg.modules.core.norg.esupports.hop.module')
206.824  000.042  000.042: require('neorg.modules.core.norg.dirman.utils.module')
206.902  000.057  000.057: require('neorg.modules.core.norg.esupports.indent.module')
206.982  000.061  000.061: require('neorg.modules.core.norg.esupports.metagen.module')
207.071  000.069  000.069: require('neorg.modules.core.norg.journal.module')
207.171  000.057  000.057: require('neorg.modules.core.norg.news.module')
207.504  000.135  000.135: require('neorg.modules.core.norg.qol.toc.module')
207.632  000.056  000.056: require('neorg.modules.core.norg.qol.todo_items.module')
207.800  000.096  000.096: require('neorg.modules.core.syntax.module')
213.308  000.054  000.054: require('neorg.modules.core.tangle.module')
213.533  000.187  000.187: require('neorg.modules.core.norg.concealer.module')
214.183  000.144  000.144: require('neorg.modules.core.norg.concealer.preset_basic')
215.092  000.064  000.064: require('neorg.modules.core.norg.concealer.preset_varied')
216.065  000.118  000.118: require('neorg.modules.core.norg.concealer.preset_diamond')
217.133  000.033  000.033: require('which-key.util')
217.137  000.065  000.032: require('which-key.tree')
217.182  000.042  000.042: require('which-key.config')
217.186  000.170  000.063: require('which-key.keys')
217.189  000.218  000.048: require('which-key')
217.198  019.930  015.748: sourcing /home/lalitmee/.config/nvim/after/plugin/neorg.lua
217.322  000.034  000.034: require('neoscroll.config')
217.355  000.029  000.029: require('neoscroll.utils')
217.394  000.148  000.085: require('neoscroll')
217.655  000.436  000.288: sourcing /home/lalitmee/.config/nvim/after/plugin/neoscroll.lua
217.716  000.036  000.036: sourcing /home/lalitmee/.config/nvim/after/plugin/neovide.lua
217.786  000.053  000.053: sourcing /home/lalitmee/.config/nvim/after/plugin/noice.lua
217.988  000.028  000.028: require('notify.util.queue')
217.990  000.064  000.037: require('notify.util')
218.050  000.057  000.057: require('notify.config.highlights')
218.053  000.168  000.046: require('notify.config')
218.083  000.028  000.028: require('notify.stages')
218.114  000.028  000.028: require('notify.service.notification')
218.204  000.025  000.025: require('notify.animate.spring')
218.206  000.052  000.027: require('notify.animate')
218.209  000.092  000.040: require('notify.windows')
218.311  000.036  000.036: require('notify.service.buffer.highlights')
218.314  000.073  000.037: require('notify.service.buffer')
218.315  000.105  000.032: require('notify.service')
218.352  000.035  000.035: require('notify.stages.util')
218.355  000.514  000.057: require('notify')
218.407  000.032  000.032: require('notify.stages.fade_in_slide_out')
218.462  000.044  000.044: require('telescope._extensions.notify')
218.476  000.657  000.068: sourcing /home/lalitmee/.config/nvim/after/plugin/notify.lua
218.540  000.026  000.026: require('bqf')
218.600  000.109  000.083: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-bqf.lua
218.775  000.026  000.026: require('cmp.utils.debug')
218.874  000.066  000.066: require('cmp.utils.char')
218.879  000.101  000.035: require('cmp.utils.str')
218.909  000.028  000.028: require('cmp.utils.pattern')
219.012  000.032  000.032: require('cmp.utils.misc')
219.039  000.024  000.024: require('cmp.utils.buffer')
219.072  000.031  000.031: require('cmp.utils.api')
219.076  000.134  000.046: require('cmp.utils.keymap')
219.079  000.168  000.034: require('cmp.utils.feedkeys')
219.115  000.034  000.034: require('cmp.utils.async')
219.200  000.026  000.026: require('cmp.types.cmp')
219.280  000.077  000.077: require('cmp.types.lsp')
219.308  000.025  000.025: require('cmp.types.vim')
219.309  000.160  000.031: require('cmp.types')
219.338  000.027  000.027: require('cmp.utils.cache')
219.341  000.223  000.037: require('cmp.context')
219.447  000.034  000.034: require('cmp.config.mapping')
219.518  000.035  000.035: require('cmp.config.compare')
219.519  000.069  000.034: require('cmp.config.default')
219.528  000.147  000.044: require('cmp.config')
219.604  000.029  000.029: require('cmp.matcher')
219.607  000.077  000.048: require('cmp.entry')
219.613  000.271  000.047: require('cmp.source')
219.672  000.024  000.024: require('cmp.utils.event')
219.741  000.035  000.035: require('cmp.utils.window')
219.754  000.079  000.044: require('cmp.view.docs_view')
219.891  000.055  000.055: require('cmp.utils.autocmd')
219.899  000.143  000.088: require('cmp.view.custom_entries_view')
219.968  000.067  000.067: require('cmp.view.wildmenu_entries_view')
220.043  000.072  000.072: require('cmp.view.native_entries_view')
220.082  000.037  000.037: require('cmp.view.ghost_text_view')
220.089  000.473  000.050: require('cmp.view')
220.132  001.438  000.113: require('cmp.core')
220.221  000.028  000.028: require('cmp.config.sources')
220.250  000.025  000.025: require('cmp.config.window')
220.278  001.632  000.141: require('cmp')
220.324  000.043  000.043: require('lspkind')
220.601  001.984  000.309: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-cmp.lua
220.742  000.101  000.101: require('pqf')
220.784  000.165  000.064: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-pqf.lua
220.968  000.069  000.069: require('nvim-surround.config')
220.973  000.107  000.039: require('nvim-surround.buffer')
221.002  000.027  000.027: require('nvim-surround.cache')
221.061  000.030  000.030: require('nvim-surround.patterns')
221.063  000.059  000.030: require('nvim-surround.utils')
221.066  000.245  000.051: require('nvim-surround')
221.457  000.656  000.411: sourcing /home/lalitmee/.config/nvim/after/plugin/nvim-surround.lua
222.100  000.084  000.084: require('notify.render.base')
225.614  000.049  000.049: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/ts_engine.vim
225.838  000.128  000.128: require('treesitter-matchup.third-party.query')
225.954  000.098  000.098: require('treesitter-matchup.third-party.lru')
225.992  000.034  000.034: require('treesitter-matchup.util')
226.000  000.358  000.098: require('treesitter-matchup.internal')
226.605  000.019  000.019: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/re.vim
227.031  000.108  000.108: require('notify.render')
227.184  000.149  000.149: require('notify.render.default')
235.309  013.833  013.066: sourcing /home/lalitmee/.config/nvim/after/plugin/orgmode.lua
235.561  000.199  000.199: require('overseer')
236.318  000.985  000.786: sourcing /home/lalitmee/.config/nvim/after/plugin/overseer.lua
236.420  000.083  000.083: sourcing /home/lalitmee/.config/nvim/after/plugin/packer.lua
236.626  000.167  000.167: require('pretty-fold')
236.637  000.202  000.035: sourcing /home/lalitmee/.config/nvim/after/plugin/pretty-fold.lua
236.922  000.171  000.171: require('project_nvim')
237.264  000.569  000.397: sourcing /home/lalitmee/.config/nvim/after/plugin/project.lua
237.625  000.095  000.095: require('reach.picker.entry')
237.696  000.052  000.052: require('reach.machine')
237.896  000.081  000.081: require('reach.util')
237.900  000.160  000.079: require('reach.display')
237.903  000.204  000.044: require('reach.picker.picker')
237.955  000.049  000.049: require('reach.cache')
237.993  000.035  000.035: require('reach.config')
238.028  000.032  000.032: require('reach.helpers')
238.100  000.069  000.069: require('reach.highlights')
238.139  000.036  000.036: require('reach.buffers.util')
238.273  000.036  000.036: require('reach.tree')
238.276  000.080  000.043: require('reach.buffers.handles')
238.315  000.036  000.036: require('reach.buffers.read')
238.481  000.131  000.131: require('reach.buffers.constant')
238.485  000.168  000.038: require('reach.buffers.sort')
238.546  000.056  000.056: require('reach.buffers.options')
238.552  000.410  000.071: require('reach.buffers')
238.634  000.035  000.035: require('reach.marks.options')
238.638  000.085  000.050: require('reach.marks')
238.815  000.038  000.038: require('reach.icons')
238.910  000.091  000.091: require('reach.tabpages.options')
238.915  000.274  000.146: require('reach.tabpages')
239.033  000.076  000.076: require('reach.colorschemes.options')
239.037  000.119  000.043: require('reach.colorschemes')
239.113  000.034  000.034: require('reach.buffers.buffer')
239.118  000.079  000.044: require('reach.buffers.make_buffers')
